# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6, 0.7]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-06T10:20:40.313533
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
mexican,0.7,Fixed_Single,0,0.0014607906341552734,35,117,3,0.34798013003141204,0.4474897407926861,0.7264957264957265,0.23182525373787968,0.2021824246520917,0.23036527661079909,0.6571428571428571,24,11,0.0007801055908203125,9.298324584960938e-06,1,0.0006349086761474609
mexican,0.7,Fixed_Single,1,0.0014309883117675781,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0008108615875244141,9.5367431640625e-06,1,0.0005779266357421875
mexican,0.7,Fixed_Single,2,0.0014095306396484375,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0007662773132324219,9.5367431640625e-06,1,0.0006010532379150391
mexican,0.7,Fixed_Single,3,0.0014257431030273438,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0008046627044677734,9.298324584960938e-06,1,0.0005791187286376953
mexican,0.7,Fixed_Single,4,0.0013911724090576172,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0007636547088623047,9.5367431640625e-06,1,0.0005860328674316406
mexican,0.7,Fixed_Iterative,0,0.001489400863647461,35,117,3,0.34798013003141204,0.4474897407926861,0.7264957264957265,0.23182525373787968,0.2021824246520917,0.23036527661079909,0.6571428571428571,24,11,0.0007760524749755859,1.6450881958007812e-05,2,0.0006620883941650391
mexican,0.7,Fixed_Iterative,1,0.0014920234680175781,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0008180141448974609,1.6450881958007812e-05,2,0.0006244182586669922
mexican,0.7,Fixed_Iterative,2,0.0014395713806152344,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0007686614990234375,1.6689300537109375e-05,2,0.0006220340728759766
mexican,0.7,Fixed_Iterative,3,0.0014047622680664062,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0007734298706054688,1.6689300537109375e-05,2,0.0005819797515869141
mexican,0.7,Fixed_Iterative,4,0.001432657241821289,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0007772445678710938,1.6450881958007812e-05,2,0.0006039142608642578
mexican,0.7,Dynamic_Iterative,0,0.0015337467193603516,35,117,3,0.31598363649645683,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,24,11,0.0007548332214355469,5.7220458984375e-05,2,0.0006868839263916016
mexican,0.7,Dynamic_Iterative,1,0.0015103816986083984,35,117,3,0.31598363649645683,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,24,11,0.0007700920104980469,6.031990051269531e-05,2,0.0006465911865234375
mexican,0.7,Dynamic_Iterative,2,0.0014615058898925781,35,117,3,0.31598363649645683,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,24,11,0.0007779598236083984,5.8650970458984375e-05,2,0.0005924701690673828
mexican,0.7,Dynamic_Iterative,3,0.0015141963958740234,35,117,3,0.31598363649645683,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,24,11,0.0007493495941162109,8.225440979003906e-05,2,0.0006470680236816406
mexican,0.7,Dynamic_Iterative,4,0.0014600753784179688,35,117,3,0.31598363649645683,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,24,11,0.0007915496826171875,5.888938903808594e-05,2,0.0005769729614257812
